timestamp,vehicleId,towerId,MasterId,candidateMasterId,towerLoad,signalQuality,distance,vehiclePositionX,vehiclePositionY,towerPositionX,towerPositionY,vehicleSpeed,vehicleDirection
0.5,2074,7,1,7,0,37.6286,423.951,1396.14,3328.76,1233,3580,0,1
0.5,2049,8,1,0,0,21.1087,677.079,2919.19,3072.91,2391,3372,0,1
0.5,2052,8,1,0,0,28.054,592.681,1886.41,3290.38,2391,3372,0,1
0.5,2054,8,1,0,0,22.9173,767.099,2823.51,2813.99,2391,3372,0,1
0.5,2059,8,1,8,0,32.867,656.998,1841.35,3173.18,2391,3372,0,1
0.5,2061,8,1,8,0,29.7693,854.93,2245.89,2584.7,2391,3372,0,1
0.5,2064,8,1,8,0,33.8548,685.036,1824.68,3130.01,2391,3372,0,1
0.5,2049,9,1,0,0,20.2396,712.646,2919.19,3072.91,3162,3672,0,1
0.5,2053,9,1,0,0,23.1178,881.534,3866,3234.41,3162,3672,0,1
0.5,2054,9,1,0,0,18.9348,969.932,2823.51,2813.99,3162,3672,0,1
0.5,2056,9,1,0,0,17.376,859.294,3243.27,2870.89,3162,3672,0,1
0.5,2058,9,1,0,0,19.1687,959.478,3977.1,3264.31,3162,3672,0,1
0.5,2071,9,1,0,0,20.4353,824.785,3370.33,2932.49,3162,3672,0,1
0.5,2053,10,1,0,0,28.2389,651.956,3866,3234.41,4393,2995,0,1
0.5,2058,10,1,0,0,27.736,579.224,3977.1,3264.31,4393,2995,0,1
1,2065,1,1,0,19,16.6407,971.405,1571.55,1597.46,834,1041,0.140066,1
1,2110,1,1,0,20,28.7092,934.422,681.086,1912.64,834,1041,0,1
1,2067,2,1,0,0,20.7856,655.836,2650.02,1717.49,2496,1155,1.03177,1
1,2069,2,1,0,0,12.4822,999.844,3323.45,1629.36,2496,1155,1.08357,1
1,2075,2,1,0,0,22.7526,383.521,2461.62,1391.44,2496,1155,0.499182,1
1,2088,2,1,0,0,25.0133,956.045,2869.81,1982.22,2496,1155,0,1
1,2090,2,1,2,0,39.74,566.876,2678.38,1600.07,2496,1155,0,1
1,2093,2,1,0,0,20.4359,716.185,2432.28,1802.19,2496,1155,0,1
1,2115,2,1,0,0,19.846,503.434,2608.71,1543.25,2496,1155,0,1
1,2127,2,1,2,0,38.7089,742.324,2243.94,1785.48,2496,1155,0,1
1,2070,3,1,0,0,24.1344,865.045,3496.78,1310.99,4293,1155,0.45345,1
1,2073,3,1,0,0,28.7233,677.566,3728.67,1380,4293,1155,0.264587,1
1,2080,3,1,0,0,18.654,780.143,3676.39,1527.04,4293,1155,0,1
1,2084,3,1,0,0,17.3037,889.226,4007.98,1942.07,4293,1155,0,1
1,2091,3,1,0,0,18.9686,680.807,3998.32,1690.41,4293,1155,0,1
1,2105,3,1,0,0,18.6497,889.769,3512.96,1460.33,4293,1155,0,1
1,2050,4,1,0,1,25.8813,338.266,578.705,2406.53,734,2389,1.21599,1
1,2062,4,4,0,1,32.406,505.355,1003.6,2084.54,734,2389,0.293171,1
1,2066,4,1,0,1,27.6686,681.103,1060.04,2906.3,734,2389,0.951375,1
1,2081,4,1,0,1,26.7524,891.232,1522.39,2101.35,734,2389,0,1
1,2086,4,1,0,1,12.6309,917.47,1501.49,1985.63,734,2389,0,1
1,2095,4,1,0,1,27.5606,609.35,859.342,2904.36,734,2389,0,1
1,2098,4,1,0,1,22.8168,940.196,1430.16,1832.83,734,2389,0,1
1,2100,4,1,0,1,20.5819,659.594,1246.69,2675.72,734,2389,0,1
1,2101,4,1,4,1,29.0562,342.418,613.573,2501.9,734,2389,0,1
1,2102,4,1,0,1,13.8172,960.106,549.272,3282.13,734,2389,0,1
1,2103,4,1,0,1,19.8495,755.822,744.968,3082.65,734,2389,0,1
1,2107,4,1,0,1,22.3209,552.21,727.604,2852.57,734,2389,0,1
1,2109,4,1,4,1,30.279,896.267,1350.15,2966.63,734,2389,0,1
1,2110,4,1,4,1,37.2363,565.434,681.086,1912.64,734,2389,0,1
1,2114,4,1,0,1,22.846,741.255,936.709,3035.81,734,2389,0,1
1,2118,4,1,0,1,19.6954,899.102,1451.89,2839.58,734,2389,0,1
1,2119,4,1,4,1,30.7422,677.583,1283.88,2647.37,734,2389,0,1
1,2126,4,1,4,1,29.743,482.699,999.366,2119.6,734,2389,0,1
1,2054,5,1,0,2,22.629,850.435,2823.53,2813.41,2225,2289,1.16093,1
1,2057,5,1,0,2,28.2665,556.404,2683.27,2191.15,2225,2289,0.452944,1
1,2060,5,6,0,2,25.2895,923.566,3093.59,2196.66,2225,2289,0.894919,1
1,2061,5,8,5,2,42.7137,422.016,2246.27,2585.05,2225,2289,1.03329,1
1,2063,5,1,0,2,15.0904,935.628,3111.14,2301.35,2225,2289,0.911032,1
1,2064,5,8,0,2,27.9604,978.23,1824.51,3129.56,2225,2289,0.959525,1
1,2065,5,1,0,2,16.1888,997.61,1571.55,1597.46,2225,2289,0.140066,1
1,2067,5,1,0,2,17.9993,772.826,2650.02,1717.49,2225,2289,1.03177,1
1,2075,5,1,0,2,6.90556,975.497,2461.62,1391.44,2225,2289,0.499182,1
1,2076,5,1,0,2,29.1595,459.401,2561.93,2375.75,2225,2289,0.359661,1
1,2078,5,5,0,2,32.0813,593,2725.9,2185.31,2225,2289,0.26277,1
1,2079,5,5,0,2,43.4472,310.175,2302.31,2304.23,2225,2289,0.921876,1
1,2081,5,1,5,2,28.8704,786.689,1522.39,2101.35,2225,2289,0,1
1,2082,5,1,5,2,31.8348,761.707,2913.84,2163.69,2225,2289,0,1
1,2083,5,1,5,2,36.5211,896.671,1757.43,2992.85,2225,2289,0,1
1,2086,5,1,0,2,14.1297,839.936,1501.49,1985.63,2225,2289,0,1
1,2088,5,1,5,2,28.5874,774.53,2869.81,1982.22,2225,2289,0,1
1,2089,5,1,5,2,29.9067,586.703,2628.95,2590.74,2225,2289,0,1
1,2090,5,1,5,2,32.321,877.602,2678.38,1600.07,2225,2289,0,1
1,2092,5,1,5,2,34.2931,867.075,2404.32,3082.51,2225,2289,0,1
1,2093,5,1,0,2,23.2093,608.232,2432.28,1802.19,2225,2289,0,1
1,2096,5,1,5,2,30.632,941.595,1548.48,1706.83,2225,2289,0,1
1,2097,5,1,5,2,30.041,476.413,2313.64,2648.32,2225,2289,0,1
1,2098,5,1,0,2,22.3871,964.295,1430.16,1832.83,2225,2289,0,1
1,2111,5,1,0,2,18.1184,879.12,2752.7,2924.91,2225,2289,0,1
1,2112,5,1,5,2,32.6741,874.218,2421.03,3086.39,2225,2289,0,1
1,2115,5,1,0,2,10.1606,890.714,2608.71,1543.25,2225,2289,0,1
1,2117,5,1,5,2,38.7764,312.625,2190.33,2369.82,2225,2289,0,1
1,2118,5,1,0,2,17.968,995.413,1451.89,2839.58,2225,2289,0,1
1,2123,5,1,5,2,38.1268,314.548,2181.14,2372.77,2225,2289,0,1
1,2127,5,1,5,2,42.7107,586.42,2243.94,1785.48,2225,2289,0,1
1,2128,5,1,5,2,30.1263,982.997,3122.4,2022.64,2225,2289,0,1
1,2049,6,1,0,5,15.933,987.966,2919.19,3072.9,3566,2389,0.0288196,1
1,2051,6,1,0,5,25.787,486.865,3300.34,2112.48,3566,2389,0.932523,1
1,2053,6,1,0,5,21.3509,945.818,3865.51,3234.5,3566,2389,0.999162,1
1,2054,6,1,0,5,21.5491,906.3,2823.53,2813.41,3566,2389,1.16093,1
1,2055,6,6,0,5,34.5697,359.789,3569.28,2190.41,3566,2389,6.49876,1
1,2056,6,1,0,5,22.083,653.34,3242.99,2871.2,3566,2389,0.836059,1
1,2057,6,1,0,5,19.1305,953.078,2683.27,2191.15,3566,2389,0.452944,1
1,2060,6,6,0,5,32.846,591.75,3093.59,2196.66,3566,2389,0.894919,1
1,2063,6,1,0,5,24.0512,551.886,3111.14,2301.35,3566,2389,0.911032,1
1,2068,6,6,0,5,33.6906,453.744,3414.03,2084.39,3566,2389,1.08749,1
1,2069,6,1,0,5,15.1985,851.992,3323.45,1629.36,3566,2389,1.08357,1
1,2071,6,1,0,5,27.0865,650.839,3370,2932.3,3566,2389,0.781742,1
1,2072,6,6,0,5,34.3202,465.463,3342.38,2665.85,3566,2389,0.556886,1
1,2077,6,6,0,5,42.2637,372.761,3487.86,2182.01,3566,2389,6.39999,1
1,2078,6,5,0,5,24.7183,915.022,2725.9,2185.31,3566,2389,0.26277,1
1,2080,6,1,0,5,15.8672,919.33,3676.39,1527.04,3566,2389,0,1
1,2082,6,1,6,5,32.0439,752.385,2913.84,2163.69,3566,2389,0,1
1,2084,6,1,0,5,21.4508,696.483,4007.98,1942.07,3566,2389,0,1
1,2085,6,1,6,5,43.9321,350.473,3529.05,2211.61,3566,2389,0,1
1,2087,6,1,6,5,30.828,595.549,3159.4,2704.21,3566,2389,0,1
1,2088,6,1,0,5,26.8042,860.322,2869.81,1982.22,3566,2389,0,1
1,2091,6,1,0,5,14.7165,874.604,3998.32,1690.41,3566,2389,0,1
1,2099,6,1,0,5,21.8307,804.663,3418.73,3120.98,3566,2389,0,1
1,2104,6,1,0,5,27.3294,619.81,3522.37,1848.39,3566,2389,0,1
1,2105,6,1,0,5,17.0558,977.365,3512.96,1460.33,3566,2389,0,1
1,2106,6,1,6,5,35.0275,387.299,3730.25,2207.28,3566,2389,0,1
1,2108,6,1,0,5,26.7296,623.988,3102.45,2679.65,3566,2389,0,1
1,2113,6,1,6,5,30.9218,511.115,3958.55,2258.08,3566,2389,0,1
1,2116,6,1,6,5,45.8699,341.35,3720.28,2441.13,3566,2389,0,1
1,2120,6,1,6,5,37.4248,371.31,3486.82,2185.03,3566,2389,0,1
1,2121,6,1,6,5,36.5485,524.404,3995.56,2367.15,3566,2389,0,1
1,2122,6,1,6,5,36.8472,497.109,3920.76,2212.18,3566,2389,0,1
1,2124,6,1,6,5,35.1905,546.152,3151.35,2579.65,3566,2389,0,1
1,2125,6,1,6,5,45.277,319.549,3455.97,2386.88,3566,2389,0,1
1,2128,6,1,6,5,37.1779,648.844,3122.4,2022.64,3566,2389,0,1
1,2129,6,1,0,5,24.1478,579.532,3643.04,1899.18,3566,2389,0,1
1,2052,7,1,0,1,22.584,775.17,1886.24,3289.89,1233,3580,1.03155,1
1,2059,7,8,7,1,28.3414,791.019,1841.2,3172.82,1233,3580,0.785152,1
1,2064,7,8,7,1,31.3378,801.738,1824.51,3129.56,1233,3580,0.959525,1
1,2066,7,1,0,1,25.8643,757.488,1060.04,2906.3,1233,3580,0.951375,1
1,2074,7,7,0,1,38.8759,424.208,1396.56,3328.6,1233,3580,0.904741,1
1,2083,7,1,7,1,37.5792,842.484,1757.43,2992.85,1233,3580,0,1
1,2094,7,1,0,1,19.2323,557.583,1595.48,3280.82,1233,3580,0,1
1,2095,7,1,0,1,22.3492,828.317,859.342,2904.36,1233,3580,0,1
1,2100,7,1,0,1,14.3381,952.839,1246.69,2675.72,1233,3580,0,1
1,2102,7,1,0,1,16.832,803.873,549.272,3282.13,1233,3580,0,1
1,2103,7,1,0,1,19.7864,758.64,744.968,3082.65,1233,3580,0,1
1,2107,7,1,0,1,13.3781,935.192,727.604,2852.57,1233,3580,0,1
1,2109,7,1,7,1,34.6505,692.778,1350.15,2966.63,1233,3580,0,1
1,2114,7,1,0,1,24.1011,688.424,936.709,3035.81,1233,3580,0,1
1,2118,7,1,0,1,21.0871,828.329,1451.89,2839.58,1233,3580,0,1
1,2119,7,1,0,1,24.4605,981.015,1283.88,2647.37,1233,3580,0,1
1,2049,8,1,0,3,22.3469,677.089,2919.19,3072.9,2391,3372,0.0288196,1
1,2052,8,1,0,3,27.1345,592.891,1886.24,3289.89,2391,3372,1.03155,1
1,2054,8,1,0,3,24.3701,767.536,2823.53,2813.41,2391,3372,1.16093,1
1,2059,8,8,0,3,31.4867,657.228,1841.2,3172.82,2391,3372,0.785152,1
1,2061,8,8,0,3,30.7375,854.54,2246.27,2585.05,2391,3372,1.03329,1
1,2064,8,8,0,3,34.0008,685.333,1824.51,3129.56,2391,3372,0.959525,1
1,2083,8,1,8,3,38.522,796.97,1757.43,2992.85,2391,3372,0,1
1,2089,8,1,0,3,23.218,870.049,2628.95,2590.74,2391,3372,0,1
1,2092,8,1,8,3,46.7151,417.109,2404.32,3082.51,2391,3372,0,1
1,2094,8,1,0,3,11.9741,855.081,1595.48,3280.82,2391,3372,0,1
1,2097,8,1,0,3,21.5161,787.206,2313.64,2648.32,2391,3372,0,1
1,2111,8,1,0,3,23.28,648.622,2752.7,2924.91,2391,3372,0,1
1,2112,8,1,8,3,45.3091,415.301,2421.03,3086.39,2391,3372,0,1
1,2049,9,1,0,0,21.4779,712.656,2919.19,3072.9,3162,3672,0.0288196,1
1,2053,9,1,0,0,22.5542,881.096,3865.51,3234.5,3162,3672,0.999162,1
1,2054,9,1,0,0,20.3884,970.436,2823.53,2813.41,3162,3672,1.16093,1
1,2056,9,1,0,0,17.4378,858.977,3242.99,2871.2,3162,3672,0.836059,1
1,2058,9,1,0,0,20.6954,959.929,3977.34,3263.73,3162,3672,1.25727,1
1,2071,9,1,0,0,23.064,824.876,3370,2932.3,3162,3672,0.781742,1
1,2099,9,1,0,0,24.7409,677.89,3418.73,3120.98,3162,3672,0,1
1,2111,9,1,0,0,17.6608,903.142,2752.7,2924.91,3162,3672,0,1
1,2112,9,1,9,0,30.5466,990.949,2421.03,3086.39,3162,3672,0,1
1,2053,10,1,0,0,27.6556,652.386,3865.51,3234.5,4393,2995,0.999162,1
1,2058,10,1,10,0,29.2836,578.782,3977.34,3263.73,4393,2995,1.25727,1
1,2113,10,1,0,0,21.1946,906.531,3958.55,2258.08,4393,2995,0,1
1,2116,10,1,10,0,29.0105,921.587,3720.28,2441.13,4393,2995,0,1
1,2121,10,1,10,0,29.3506,801.346,3995.56,2367.15,4393,2995,0,1
1,2122,10,1,0,0,25.6368,962.199,3920.76,2212.18,4393,2995,0,1
1.5,2065,1,1,0,39,19.6583,971.281,1571.44,1597.39,834,1041,0.262127,1
1.5,2110,1,4,1,39,27.9352,934.419,681.084,1912.64,834,1041,0.00886037,1
1.5,2067,2,1,0,0,20.8905,655.783,2649.08,1717.69,2496,1155,1.91976,1
1.5,2069,2,1,0,0,14.4819,998.988,3322.43,1629.33,2496,1155,2.03807,1
1.5,2075,2,1,0,0,19.0282,383.204,2461.84,1390.96,2496,1155,1.06172,1
1.5,2088,2,5,0,0,24.2112,956.821,2869.9,1983.07,2496,1155,1.72338,1
1.5,2090,2,5,2,0,38.4099,567.409,2678.27,1600.79,2496,1155,1.47142,1
1.5,2093,2,1,0,0,19.7623,716.178,2433.04,1802.26,2496,1155,1.51656,1
1.5,2115,2,1,0,0,19.0103,503.081,2608.8,1542.77,2496,1155,0.984937,1
1.5,2127,2,5,2,0,38.8335,742.608,2243.69,1785.72,2496,1155,0.685192,1
1.5,2133,2,1,0,0,25.783,890.434,1910.1,1754.66,2496,1155,0,1
1.5,2134,2,1,2,0,34.8245,547.646,2923.17,1320.66,2496,1155,0,1
1.5,2143,2,1,2,0,29.8018,678.183,2555.86,1760.27,2496,1155,0,1
1.5,2070,3,1,0,0,20.7712,865.137,3496.77,1311.46,4293,1155,0.951622,1
1.5,2073,3,1,0,0,27.3892,677.33,3728.88,1379.83,4293,1155,0.552748,1
1.5,2080,3,1,0,0,20.5021,779.745,3676.42,1526.26,4293,1155,1.55447,1
1.5,2084,3,1,0,0,17.71,889.434,4007.27,1942.05,4293,1155,1.4261,1
1.5,2091,3,1,0,0,19.9568,681.311,3998.25,1691.01,4293,1155,1.21225,1
1.5,2105,3,1,0,0,19.414,889.597,3512.95,1459.81,4293,1155,1.03745,1
1.5,2140,3,1,0,0,19.2872,917.039,3873.57,1913.31,4293,1155,0,1
1.5,2050,4,1,0,5,27.8081,338.217,578.696,2405.48,734,2389,2.10624,1
1.5,2062,4,4,0,5,32.2208,505.481,1003.61,2084.33,734,2389,0.411563,1
1.5,2066,4,1,0,5,28.2726,680.896,1060.69,2905.62,734,2389,1.86851,1
1.5,2081,4,5,0,5,28.2843,891.485,1522.4,2100.61,734,2389,1.48646,1
1.5,2086,4,1,0,5,12.9098,917.191,1501.49,1986.26,734,2389,1.24965,1
1.5,2095,4,1,0,5,28.7107,609.258,859.895,2904.12,734,2389,1.20943,1
1.5,2098,4,1,0,5,24.3894,940.704,1430.34,1832.19,734,2389,1.31654,1
1.5,2100,4,1,0,5,22.5068,659.914,1247.12,2675.7,734,2389,0.856691,1
1.5,2101,4,4,0,5,29.5277,342.561,613.712,2502.48,734,2389,1.1915,1
1.5,2102,4,1,0,5,17.9947,960.097,549.284,3282.12,734,2389,0.0276362,1
1.5,2103,4,1,0,5,22.6529,755.995,744.312,3082.85,734,2389,1.37137,1
1.5,2107,4,1,0,5,22.6142,551.748,727.344,2852.01,734,2389,1.22296,1
1.5,2109,4,7,4,5,29.6996,896.434,1350.56,2966.45,734,2389,0.91715,1
1.5,2110,4,4,0,5,36.4622,565.438,681.084,1912.64,734,2389,0.00886037,1
1.5,2114,4,1,0,5,22.9866,741.515,936.337,3036.23,734,2389,1.11496,1
1.5,2118,4,1,0,5,21.7938,899.414,1452.28,2839.57,734,2389,0.792653,1
1.5,2119,4,4,0,5,29.8795,677.362,1283.54,2647.5,734,2389,0.724234,1
1.5,2126,4,4,0,5,33.5336,482.439,999.357,2120.05,734,2389,0.914697,1
1.5,2130,4,1,0,5,22.6214,954.676,1499,1903.01,734,2389,0,1
1.5,2131,4,1,0,5,24.7345,882.297,1438.54,2827.26,734,2389,0,1
1.5,2142,4,1,0,5,18.8222,790.018,819.487,3114.82,734,2389,0,1
1.5,2147,4,1,0,5,21.6104,781.866,1329.92,2796.67,734,2389,0,1
1.5,2054,5,1,0,11,23.9318,849.841,2823.58,2812.39,2225,2289,2.0322,1
1.5,2057,5,1,0,11,27.5715,556.083,2682.89,2191.21,2225,2289,0.763144,1
1.5,2060,5,6,0,11,24.896,924.375,3094.46,2196.72,2225,2289,1.73691,1
1.5,2061,5,8,5,11,41.1256,422.535,2246.99,2585.74,2225,2289,1.99954,1
1.5,2063,5,1,0,11,13.4352,935.557,3111.05,2302.22,2225,2289,1.73734,1
1.5,2064,5,8,5,11,28.2152,977.619,1824.19,3128.7,2225,2289,1.84903,1
1.5,2065,5,1,0,11,19.2022,997.731,1571.44,1597.39,2225,2289,0.262127,1
1.5,2067,5,1,0,11,18.1173,772.166,2649.08,1717.69,2225,2289,1.91976,1
1.5,2075,5,1,0,11,3.15849,975.994,2461.84,1390.96,2225,2289,1.06172,1
1.5,2076,5,1,0,11,27.0288,459.501,2561.97,2376.13,2225,2289,0.761621,1
1.5,2078,5,5,0,11,34.7525,593.233,2726.16,2185.24,2225,2289,0.540294,1
1.5,2079,5,5,0,11,40.6942,310.387,2303.22,2303.87,2225,2289,1.96607,1
1.5,2081,5,5,0,11,30.4035,786.853,1522.4,2100.61,2225,2289,1.48646,1
1.5,2082,5,6,5,11,33.8114,762.223,2914.41,2163.69,2225,2289,1.14089,1
1.5,2083,5,8,5,11,35.949,897.162,1757.71,2993.65,2225,2289,1.70105,1
1.5,2086,5,1,0,11,14.408,839.714,1501.49,1986.26,2225,2289,1.24965,1
1.5,2088,5,5,0,11,27.8049,774.264,2869.9,1983.07,2225,2289,1.72338,1
1.5,2089,5,5,0,11,29.6847,586.105,2628.73,2589.86,2225,2289,1.80886,1
1.5,2090,5,5,0,11,31.0191,876.972,2678.27,1600.79,2225,2289,1.47142,1
1.5,2092,5,8,5,11,34.3101,867.225,2403.6,3082.84,2225,2289,1.57282,1
1.5,2093,5,1,0,11,22.5298,608.437,2433.04,1802.26,2225,2289,1.51656,1
1.5,2096,5,5,0,11,29.2385,941.288,1548.29,1707.54,2225,2289,1.48298,1
1.5,2097,5,5,0,11,31.444,476.857,2314.14,2648.79,2225,2289,1.37123,1
1.5,2098,5,1,0,11,23.9663,964.445,1430.34,1832.19,2225,2289,1.31654,1
1.5,2111,5,1,0,11,18.1295,879.136,2752.71,2924.93,2225,2289,0.033781,1
1.5,2112,5,9,5,11,30.6892,874.621,2421.44,3086.73,2225,2289,1.07331,1
1.5,2115,5,1,0,11,9.30449,891.158,2608.8,1542.77,2225,2289,0.984937,1
1.5,2117,5,5,0,11,38.8686,312.566,2190.35,2369.61,2225,2289,0.437533,1
1.5,2118,5,1,0,11,20.0777,995.101,1452.28,2839.57,2225,2289,0.792653,1
1.5,2123,5,5,0,11,37.4965,314.52,2180.87,2372.52,2225,2289,0.73129,1
1.5,2127,5,5,0,11,42.8479,586.21,2243.69,1785.72,2225,2289,0.685192,1
1.5,2128,5,6,5,11,27.3092,983.132,3122.43,2022.21,2225,2289,0.849513,1
1.5,2130,5,1,0,11,24.0958,875.254,1499,1903.01,2225,2289,0,1
1.5,2131,5,1,0,11,22.6238,999.117,1438.54,2827.26,2225,2289,0,1
1.5,2132,5,1,0,11,24.5423,688.771,2825.18,2444.52,2225,2289,0,1
1.5,2133,5,1,5,11,30.1372,688.974,1910.1,1754.66,2225,2289,0,1
1.5,2137,5,1,5,11,30.557,596.41,2519.81,2711.84,2225,2289,0,1
1.5,2141,5,1,0,11,20.5851,761.623,2175.19,2987.28,2225,2289,0,1
1.5,2143,5,1,5,11,29.4565,692.12,2555.86,1760.27,2225,2289,0,1
1.5,2049,6,1,0,15,15.8976,987.945,2919.2,3072.88,3566,2389,0.0477128,1
1.5,2051,6,1,0,15,23.8875,486.434,3300.3,2113.28,3566,2389,1.60198,1
1.5,2053,6,1,0,15,20.214,945.691,3864.65,3234.66,3566,2389,1.74982,1
1.5,2054,6,1,0,15,22.8495,905.789,2823.58,2812.39,3566,2389,2.0322,1
1.5,2055,6,6,0,15,34.6155,359.911,3568.44,2190.18,3566,2389,1.73346,1
1.5,2056,6,1,0,15,21.0598,653.958,3242.52,2871.72,3566,2389,1.4056,1
1.5,2057,6,1,0,15,18.4198,953.413,2682.89,2191.21,3566,2389,0.763144,1
1.5,2060,6,6,0,15,32.4878,591.039,3094.46,2196.72,3566,2389,1.73691,1
1.5,2063,6,1,0,15,22.3966,551.822,3111.05,2302.22,3566,2389,1.73734,1
1.5,2068,6,6,0,15,31.7911,454.096,3413,2084.38,3566,2389,2.06164,1
1.5,2069,6,1,0,15,17.1775,852.308,3322.43,1629.33,3566,2389,2.03807,1
1.5,2071,6,1,0,15,27.7844,650.705,3369.25,2931.87,3566,2389,1.71649,1
1.5,2072,6,6,0,15,34.9559,465.83,3341.8,2666,3566,2389,1.19487,1
1.5,2077,6,6,0,15,42.1908,372.75,3487.89,2182.02,3566,2389,0.0532423,1
1.5,2078,6,5,0,15,27.4004,914.796,2726.16,2185.24,3566,2389,0.540294,1
1.5,2080,6,1,0,15,17.6932,920.062,3676.42,1526.26,3566,2389,1.55447,1
1.5,2082,6,6,0,15,34.0431,751.891,2914.41,2163.69,3566,2389,1.14089,1
1.5,2084,6,1,0,15,21.8718,696.046,4007.27,1942.05,3566,2389,1.4261,1
1.5,2085,6,6,0,15,42.9697,350.578,3529.2,2211.37,3566,2389,0.559338,1
1.5,2087,6,6,0,15,30.5686,597.514,3159.06,2707.47,3566,2389,6.55877,1
1.5,2088,6,5,0,15,26.0252,859.845,2869.9,1983.07,3566,2389,1.72338,1
1.5,2091,6,1,0,15,15.7273,874.088,3998.25,1691.01,3566,2389,1.21225,1
1.5,2099,6,1,0,15,23.3265,804.873,3419.35,3121.34,3566,2389,1.42543,1
1.5,2104,6,1,0,15,29.033,619.814,3522.37,1848.38,3566,2389,0.00916315,1
1.5,2105,6,1,0,15,17.8083,977.859,3512.95,1459.81,3566,2389,1.03745,1
1.5,2106,6,6,0,15,36.0088,387.627,3730.8,2207.08,3566,2389,1.17721,1
1.5,2108,6,1,0,15,27.508,623.712,3102.61,2679.32,3566,2389,0.744026,1
1.5,2113,6,6,0,15,29.5505,511.41,3958.94,2258.07,3566,2389,0.765299,1
1.5,2116,6,10,6,15,44.5249,341.297,3720.28,2440.79,3566,2389,0.691788,1
1.5,2120,6,6,0,15,37.618,371.309,3486.82,2185.04,3566,2389,0.00483279,1
1.5,2121,6,10,6,15,38.1484,524.069,3995.3,2370.36,3566,2389,6.44121,1
1.5,2122,6,6,0,15,36.5811,497.286,3920.77,2211.71,3566,2389,0.929224,1
